DER Load Metric Buckets,AVERAGE of Waiting Time (AVG),AVERAGE of Service Level (20 Seconds),AVERAGE of DER Abandonment Rate,SUM of Incoming Calls
0.00,0:02:02,77.72%,5.20%,7072
0.10,0:03:23,70.77%,7.59%,11617
0.20,0:03:35,72.58%,6.08%,56709
0.30,0:03:32,73.32%,5.89%,57524
0.40,0:04:22,72.28%,6.96%,27723
0.50,0:04:34,69.70%,7.75%,25494
0.60,0:04:41,67.49%,8.53%,10662
0.70,0:07:17,49.57%,15.87%,13910
0.80,0:09:15,44.50%,19.78%,8913
0.90,0:09:50,40.76%,20.14%,5831
1.00,0:10:26,28.10%,27.91%,6596
1.10,0:14:45,31.02%,28.12%,2971
1.20,0:11:29,21.87%,31.95%,1566
1.30,0:20:10,20.74%,36.16%,1983
1.40,0:09:55,22.43%,21.40%,1588
1.50,0:13:59,20.68%,33.14%,3618
1.60,0:12:04,25.68%,30.28%,905
1.70,0:15:53,12.16%,42.55%,1349
1.80,0:15:31,29.65%,25.18%,1100
1.90,0:11:11,19.00%,26.81%,1242
Grand Total,0:03:52,70.87%,7.31%,248373
